"Gads","PAVISAM"
"1996",247.4
"1997",176.7
"1998",162.4
"1999",161.4
"2000",158.7
"2001",148.2
"2002",136.3
"2003",126.7
"2004",128.3
"2005",108.4
"2006",78.0
"2007",68.1
"2008",88.5
"2009",192.9
"2010",205.8
"2011",166.6
"2012",155.1
"2013",120.4
"2014",107.6
"2015",98.2
"2016",95.3
"2017",85.4
"2018",72.8
