"Gads","Pavisam","spēlfilmas","animācijas","dokumentālās","īsmetrāžas"
"2005",29,2,6,20,1
"2006",19,4,3,11,1
"2007",40,6,4,12,18
"2008",27,4,4,7,12
"2009",42,4,6,11,21
"2010",35,3,3,10,19
"2011",28,5,2,4,17
"2012",24,6,8,8,2
"2013",27,4,3,18,2
"2014",52,7,11,30,4
"2015",53,3,11,23,16
"2016",42,7,6,23,6
"2017",45,6,8,29,2
