"Gads","Mirstība"
"1988",32421
"1989",32584
"1990",34812
"1991",34749
"1992",35420
"1993",39197
"1994",41757
"1995",38931
"1996",34320
"1997",33533
"1998",34200
"1999",32844
"2000",32205
"2001",32991
"2002",32498
"2003",32437
"2004",32024
"2005",32777
"2006",33098
"2007",33042
"2008",31006
"2009",29897
"2010",30040
"2011",28540
"2012",29025
"2013",28691
"2014",28466
"2015",28478
"2016",28580
"2017",28757
