"Laika periods","Minimālā mēnešalga"
"1993",21.34
"1994",39.84
"1996",54.07
"1998",59.76
"1999",71.14
"2001",85.37
"2003",99.60
"2004",113.83
"2006",128.06
"2007",170.74
"2008",227.66
"2009",256.12
"2011",284.57
"2014",320.00
"2015",360.00
"2016",370.00
"2017",380.00
"2018",430.00
